Season,Favorite,Fav_Seed,Fav_Win%,Underdog,Dog_Seed,Dog_Win%,TeamA_ID,TeamB_ID,TeamA_Pred
2026,Alabama,4,93.5,Hawaii,13,6.5,1104,1218,0.9346
2026,Arizona,1,93.5,Howard,16,6.5,1112,1224,0.9355
2026,NC State,11,93.5,Howard,16,6.5,1224,1301,0.0645
2026,Purdue,2,93.5,Idaho,15,6.5,1225,1345,0.0651
2026,Iowa,9,93.5,Kennesaw,14,6.5,1234,1244,0.9345
2026,Michigan St,3,93.5,South Florida,11,6.5,1277,1378,0.9355
2026,Texas Tech,5,93.5,N Dakota St,14,6.5,1295,1403,0.0648
2026,Villanova,8,93.5,Penn,14,6.5,1335,1437,0.0648
2026,Villanova,8,93.5,Prairie View,16,6.5,1341,1437,0.0651
2026,SMU,11,93.5,Siena,16,6.5,1373,1374,0.0653
2026,SMU,11,93.5,UMBC,16,6.5,1374,1420,0.9352
2026,Vanderbilt,5,93.5,Tennessee St,15,6.5,1398,1435,0.0646
2026,Vanderbilt,5,93.5,Wright St,14,6.5,1435,1460,0.9346
2026,Alabama,4,93.4,Miami OH,11,6.6,1104,1275,0.9336
2026,BYU,6,93.4,Troy,13,6.6,1140,1407,0.934
2026,Michigan,1,93.4,Clemson,8,6.6,1155,1276,0.0656
2026,Connecticut,2,93.4,Hofstra,13,6.6,1163,1220,0.9345
2026,Kansas,4,93.4,High Point,12,6.6,1219,1242,0.0662
2026,Kentucky,7,93.4,Howard,16,6.6,1224,1246,0.0663
2026,Wisconsin,5,93.4,Howard,16,6.6,1224,1458,0.0661
2026,Miami FL,7,93.4,Kennesaw,14,6.6,1244,1274,0.0662
2026,Miami FL,7,93.4,UMBC,16,6.6,1274,1420,0.9341
2026,South Florida,11,93.4,Prairie View,16,6.6,1341,1378,0.0661
2026,Wisconsin,5,93.3,Furman,15,6.7,1202,1458,0.0668
2026,Houston,2,93.3,South Florida,11,6.7,1222,1378,0.9334
2026,North Carolina,6,93.3,Idaho,15,6.7,1225,1314,0.0674
2026,Kansas,4,93.3,Wright St,14,6.7,1242,1460,0.933
2026,SMU,11,93.3,Kennesaw,14,6.7,1244,1374,0.0669
2026,Texas,11,93.3,Kennesaw,14,6.7,1244,1400,0.0672
2026,Utah St,9,93.3,Lehigh,16,6.7,1250,1429,0.0673
2026,Louisville,6,93.3,Penn,14,6.7,1257,1335,0.9325
2026,NC State,11,93.3,Prairie View,16,6.7,1301,1341,0.9331
2026,Wisconsin,5,93.3,Prairie View,16,6.7,1341,1458,0.0671
2026,St John's,5,93.3,Wright St,14,6.7,1385,1460,0.9328
2026,BYU,6,93.2,Wright St,14,6.8,1140,1460,0.9316
2026,Florida,1,93.2,N Dakota St,14,6.8,1196,1295,0.9317
2026,Texas Tech,5,93.2,High Point,12,6.8,1219,1403,0.0685
2026,Tennessee,6,93.2,Howard,16,6.8,1224,1397,0.0684
2026,St John's,5,93.2,Idaho,15,6.8,1225,1385,0.0676
2026,Kansas,4,93.2,Troy,13,6.8,1242,1407,0.9322
2026,St Mary's CA,7,93.2,Lehigh,16,6.8,1250,1388,0.0684
2026,Tennessee,6,93.2,Lehigh,16,6.8,1250,1397,0.0681
2026,Texas A&M,10,93.2,Lehigh,16,6.8,1250,1401,0.0684
2026,Nebraska,4,93.2,UMBC,16,6.8,1304,1420,0.9324
2026,North Carolina,6,93.2,Queens NC,15,6.8,1314,1474,0.9323
2026,Ohio St,8,93.2,UMBC,16,6.8,1326,1420,0.9319
2026,Santa Clara,10,93.2,Queens NC,15,6.8,1365,1474,0.9324
2026,Texas,11,93.2,UMBC,16,6.8,1400,1420,0.9321
2026,Houston,2,93.1,Akron,12,6.9,1103,1222,0.0689
2026,Arkansas,4,93.1,Northern Iowa,12,6.9,1116,1320,0.9312
2026,Duke,1,93.1,Missouri,10,6.9,1181,1281,0.9314
2026,Duke,1,93.1,South Florida,11,6.9,1181,1378,0.9312
2026,Louisville,6,93.1,Howard,16,6.9,1224,1257,0.0689
2026,Ohio St,8,93.1,LIU Brooklyn,16,6.9,1254,1326,0.0686
2026,Michigan,1,93.1,Tennessee,6,6.9,1276,1397,0.931
2026,Virginia,3,93.1,Queens NC,15,6.9,1438,1474,0.9314
2026,Akron,12,93.0,Prairie View,16,7.0,1103,1341,0.9303
2026,Alabama,4,93.0,Idaho,15,7.0,1104,1225,0.9301
2026,Duke,1,93.0,McNeese St,12,7.0,1181,1270,0.9301
2026,Iowa St,2,93.0,Hofstra,13,7.0,1220,1235,0.0702
2026,Houston,2,93.0,McNeese St,12,7.0,1222,1270,0.9297
2026,Illinois,3,93.0,Miami OH,11,7.0,1228,1275,0.9304
2026,Kansas,4,93.0,Tennessee St,15,7.0,1242,1398,0.9304
2026,Ohio St,8,93.0,Kennesaw,14,7.0,1244,1326,0.0699
2026,Michigan St,3,93.0,TCU,9,7.0,1277,1395,0.9301
2026,VCU,11,93.0,Prairie View,16,7.0,1341,1433,0.0696
2026,Arizona,1,92.9,Penn,14,7.1,1112,1335,0.9288
2026,BYU,6,92.8,Miami OH,11,7.2,1140,1275,0.9278
2026,McNeese St,12,92.8,Howard,16,7.2,1224,1270,0.0725
2026,Iowa,9,92.8,Idaho,15,7.2,1225,1234,0.0722
2026,McNeese St,12,92.8,Lehigh,16,7.2,1250,1270,0.0725
2026,Louisville,6,92.8,UMBC,16,7.2,1257,1420,0.9279
2026,Miami FL,7,92.8,Queens NC,15,7.2,1274,1474,0.9278
2026,Arizona,1,92.7,Siena,16,7.3,1112,1373,0.9268
2026,Florida,1,92.7,TCU,9,7.3,1196,1395,0.9265
2026,Louisville,6,92.7,Furman,15,7.3,1202,1257,0.0731
2026,Georgia,8,92.7,Siena,16,7.3,1208,1373,0.9275
2026,Illinois,3,92.7,Hofstra,13,7.3,1220,1228,0.0731
2026,Houston,2,92.7,St Mary's CA,7,7.3,1222,1388,0.9271
2026,Virginia,3,92.7,Idaho,15,7.3,1225,1438,0.0728
2026,Kansas,4,92.7,Miami OH,11,7.3,1242,1275,0.9268
2026,Santa Clara,10,92.7,Kennesaw,14,7.3,1244,1365,0.0726
2026,Purdue,2,92.7,LIU Brooklyn,16,7.3,1254,1345,0.0732
2026,Miami FL,7,92.7,Penn,14,7.3,1274,1335,0.9267
2026,Texas,11,92.7,Penn,14,7.3,1335,1400,0.0733
2026,Santa Clara,10,92.7,Prairie View,16,7.3,1341,1365,0.0727
2026,Santa Clara,10,92.7,Siena,16,7.3,1365,1373,0.9267
2026,SMU,11,92.7,Queens NC,15,7.3,1374,1474,0.9272
2026,Duke,1,92.6,Akron,12,7.4,1103,1181,0.0737
2026,Connecticut,2,92.6,St Louis,9,7.4,1163,1387,0.9264
2026,Texas,11,92.6,Furman,15,7.4,1202,1400,0.074
2026,South Florida,11,92.6,Lehigh,16,7.4,1250,1378,0.0742
2026,VCU,11,92.6,Lehigh,16,7.4,1250,1433,0.0742
2026,St John's,5,92.6,N Dakota St,14,7.4,1295,1385,0.0744
2026,North Carolina,6,92.6,Penn,14,7.4,1314,1335,0.926
2026,Ohio St,8,92.6,Penn,14,7.4,1326,1335,0.9263
2026,Santa Clara,10,92.6,UMBC,16,7.4,1365,1420,0.9256
2026,Akron,12,92.5,Lehigh,16,7.5,1103,1250,0.9251
2026,St John's,5,92.5,High Point,12,7.5,1219,1385,0.0751
2026,Illinois,3,92.5,LIU Brooklyn,16,7.5,1228,1254,0.9245
2026,Iowa,9,92.5,Tennessee St,15,7.5,1234,1398,0.9251
2026,Iowa St,2,92.5,TCU,9,7.5,1235,1395,0.9247
2026,Missouri,10,92.5,Lehigh,16,7.5,1250,1281,0.0749
2026,Northern Iowa,12,92.5,Lehigh,16,7.5,1250,1320,0.075
2026,NC State,11,92.5,LIU Brooklyn,16,7.5,1254,1301,0.0749
2026,UCF,10,92.5,LIU Brooklyn,16,7.5,1254,1416,0.0751
2026,Michigan,1,92.5,Miami FL,7,7.5,1274,1276,0.0752
2026,UCLA,7,92.5,Penn,14,7.5,1335,1417,0.0752
2026,Villanova,8,92.5,Siena,16,7.5,1373,1437,0.0747
2026,Connecticut,2,92.4,TCU,9,7.6,1163,1395,0.924
2026,Miami FL,7,92.4,Furman,15,7.6,1202,1274,0.0756
2026,Iowa,9,92.4,Hawaii,13,7.6,1218,1234,0.0756
2026,South Florida,11,92.4,Howard,16,7.6,1224,1378,0.076
2026,Wisconsin,5,92.4,LIU Brooklyn,16,7.6,1254,1458,0.0764
2026,Purdue,2,92.4,Siena,16,7.6,1345,1373,0.9238
2026,Wisconsin,5,92.4,Queens NC,15,7.6,1458,1474,0.9244
2026,Florida,1,92.3,St Louis,9,7.7,1196,1387,0.9235
2026,Georgia,8,92.3,Kennesaw,14,7.7,1208,1244,0.923
2026,VCU,11,92.3,Howard,16,7.7,1224,1433,0.0768
2026,Illinois,3,92.3,Lehigh,16,7.7,1228,1250,0.9231
2026,Illinois,3,92.3,Prairie View,16,7.7,1228,1341,0.9234
2026,Texas,11,92.3,Siena,16,7.7,1373,1400,0.0771
2026,Duke,1,92.2,Clemson,8,7.8,1155,1181,0.0781
2026,Clemson,8,92.2,Prairie View,16,7.8,1155,1341,0.9219
2026,Florida,1,92.2,Northern Iowa,12,7.8,1196,1320,0.9224
2026,Vanderbilt,5,92.2,High Point,12,7.8,1219,1435,0.0782
2026,Nebraska,4,92.2,LIU Brooklyn,16,7.8,1254,1304,0.0778
2026,Louisville,6,92.2,Queens NC,15,7.8,1257,1474,0.9216
2026,Utah St,9,92.2,Penn,14,7.8,1335,1429,0.0776
2026,Tennessee,6,92.2,Prairie View,16,7.8,1341,1397,0.0784
2026,Texas,11,92.2,Queens NC,15,7.8,1400,1474,0.9217
2026,Houston,2,92.1,Clemson,8,7.9,1155,1222,0.0786
2026,Houston,2,92.1,VCU,11,7.9,1222,1433,0.9214
2026,Iowa St,2,92.1,Miami OH,11,7.9,1235,1275,0.9209
2026,NC State,11,92.1,Kennesaw,14,7.9,1244,1301,0.0788
2026,Michigan St,3,92.1,St Mary's CA,7,7.9,1277,1388,0.9206
2026,Virginia,3,92.1,N Dakota St,14,7.9,1295,1438,0.0794
2026,Arizona,1,92.0,UMBC,16,8.0,1112,1420,0.9199
2026,Georgia,8,92.0,LIU Brooklyn,16,8.0,1208,1254,0.9198
2026,Virginia,3,92.0,High Point,12,8.0,1219,1438,0.0802
2026,Michigan,1,92.0,Missouri,10,8.0,1276,1281,0.9199
2026,Michigan,1,92.0,Texas A&M,10,8.0,1276,1401,0.9201
2026,Michigan St,3,92.0,Texas A&M,10,8.0,1277,1401,0.92
2026,UCF,10,92.0,Penn,14,8.0,1335,1416,0.0799
2026,Texas A&M,10,92.0,Prairie View,16,8.0,1341,1401,0.0805
2026,Villanova,8,91.9,Furman,15,8.1,1202,1437,0.0809
2026,Purdue,2,91.9,High Point,12,8.1,1219,1345,0.081
2026,UCF,10,91.9,Kennesaw,14,8.1,1244,1416,0.0815
2026,Wisconsin,5,91.9,Kennesaw,14,8.1,1244,1458,0.0808
2026,Kentucky,7,91.9,Lehigh,16,8.1,1246,1250,0.9193
2026,Michigan St,3,91.9,Kentucky,7,8.1,1246,1277,0.0806
2026,Louisville,6,91.9,Prairie View,16,8.1,1257,1341,0.9187
2026,UCF,10,91.9,Siena,16,8.1,1373,1416,0.0814
2026,Arkansas,4,91.8,Akron,12,8.2,1103,1116,0.0823
2026,Connecticut,2,91.8,Akron,12,8.2,1103,1163,0.0816
2026,Michigan St,3,91.8,Clemson,8,8.2,1155,1277,0.0817
2026,Connecticut,2,91.8,Northern Iowa,12,8.2,1163,1320,0.9176
2026,Duke,1,91.8,Utah St,9,8.2,1181,1429,0.9183
2026,Nebraska,4,91.8,Furman,15,8.2,1202,1304,0.0819
2026,UCF,10,91.8,Furman,15,8.2,1202,1416,0.0816
2026,St Mary's CA,7,91.8,Howard,16,8.2,1224,1388,0.0824
2026,Iowa St,2,91.8,Cal Baptist,13,8.2,1235,1465,0.9183
2026,Louisville,6,91.8,Siena,16,8.2,1257,1373,0.918
2026,UCLA,7,91.8,Prairie View,16,8.2,1341,1417,0.0817
2026,Purdue,2,91.8,UMBC,16,8.2,1345,1420,0.9177
2026,UCF,10,91.8,UMBC,16,8.2,1416,1420,0.918
2026,Utah St,9,91.8,UMBC,16,8.2,1420,1429,0.0819
2026,Clemson,8,91.7,Penn,14,8.3,1155,1335,0.9173
2026,Clemson,8,91.7,UMBC,16,8.3,1155,1420,0.9169
2026,Duke,1,91.7,Kentucky,7,8.3,1181,1246,0.9167
2026,Iowa,9,91.7,Troy,13,8.3,1234,1407,0.917
2026,Nebraska,4,91.7,Siena,16,8.3,1304,1373,0.9165
2026,Wisconsin,5,91.7,Siena,16,8.3,1373,1458,0.0826
2026,Arizona,1,91.6,Kennesaw,14,8.4,1112,1244,0.9164
2026,Arkansas,4,91.6,Missouri,10,8.4,1116,1281,0.916
2026,Purdue,2,91.6,Troy,13,8.4,1345,1407,0.9164
2026,Arizona,1,91.5,Prairie View,16,8.5,1112,1341,0.9152
2026,Arkansas,4,91.5,South Florida,11,8.5,1116,1378,0.9149
2026,Florida,1,91.5,Missouri,10,8.5,1196,1281,0.9147
2026,Gonzaga,3,91.5,Hofstra,13,8.5,1211,1220,0.9155
2026,North Carolina,6,91.5,Hawaii,13,8.5,1218,1314,0.085
2026,Kansas,4,91.5,Hofstra,13,8.5,1220,1242,0.0852
2026,St Louis,9,91.5,Lehigh,16,8.5,1250,1387,0.0846
2026,Michigan,1,91.5,Louisville,6,8.5,1257,1276,0.0848
2026,Vanderbilt,5,91.5,N Dakota St,14,8.5,1295,1435,0.0847
2026,NC State,11,91.5,Penn,14,8.5,1301,1335,0.9154
2026,Ohio St,8,91.5,Siena,16,8.5,1326,1373,0.9154
2026,BYU,6,91.4,Hawaii,13,8.6,1140,1218,0.9139
2026,Clemson,8,91.4,Queens NC,15,8.6,1155,1474,0.9141
2026,Duke,1,91.4,NC State,11,8.6,1181,1301,0.9139
2026,Duke,1,91.4,Texas A&M,10,8.6,1181,1401,0.9138
2026,Wisconsin,5,91.4,Idaho,15,8.6,1225,1458,0.0861
2026,Illinois,3,91.4,N Dakota St,14,8.6,1228,1295,0.9138
2026,Iowa,9,91.4,Wright St,14,8.6,1234,1460,0.9135
2026,Kentucky,7,91.4,Penn,14,8.6,1246,1335,0.9143
2026,Miami FL,7,91.4,Siena,16,8.6,1274,1373,0.914
2026,Texas A&M,10,91.4,Penn,14,8.6,1335,1401,0.0865
2026,Florida,1,91.3,Akron,12,8.7,1103,1196,0.0868
2026,Purdue,2,91.3,Hofstra,13,8.7,1220,1345,0.0875
2026,Texas Tech,5,91.3,Hofstra,13,8.7,1220,1403,0.087
2026,Houston,2,91.3,Kentucky,7,8.7,1222,1246,0.9126
2026,Villanova,8,91.3,Kennesaw,14,8.7,1244,1437,0.0873
2026,Ohio St,8,91.3,Prairie View,16,8.7,1326,1341,0.913
2026,Texas Tech,5,91.3,Cal Baptist,13,8.7,1403,1465,0.9129
2026,Duke,1,91.2,UCLA,7,8.8,1181,1417,0.9119
2026,Houston,2,91.2,Texas A&M,10,8.8,1222,1401,0.9119
2026,Miami FL,7,91.2,Idaho,15,8.8,1225,1274,0.0877
2026,Kansas,4,91.2,Cal Baptist,13,8.8,1242,1465,0.9117
2026,Arkansas,4,91.1,VCU,11,8.9,1116,1433,0.9112
2026,UCLA,7,91.1,Furman,15,8.9,1202,1417,0.089
2026,Missouri,10,91.1,Howard,16,8.9,1224,1281,0.0893
2026,North Carolina,6,91.1,Tennessee St,15,8.9,1314,1398,0.9112
2026,Ohio St,8,91.1,Queens NC,15,8.9,1326,1474,0.9114
2026,Georgia,8,91.0,Tennessee St,15,9.0,1208,1398,0.9103
2026,Houston,2,91.0,Tennessee,6,9.0,1222,1397,0.9098
2026,Iowa St,2,91.0,St Louis,9,9.0,1235,1387,0.9096
2026,St John's,5,91.0,Cal Baptist,13,9.0,1385,1465,0.9098
2026,Duke,1,90.9,Tennessee,6,9.1,1181,1397,0.9085
2026,Houston,2,90.9,Utah St,9,9.1,1222,1429,0.9092
2026,Santa Clara,10,90.9,Idaho,15,9.1,1225,1365,0.0912
2026,Illinois,3,90.9,Tennessee St,15,9.1,1228,1398,0.909
2026,Miami FL,7,90.9,Prairie View,16,9.1,1274,1341,0.9088
2026,North Carolina,6,90.9,Miami OH,11,9.1,1275,1314,0.0908
2026,Michigan,1,90.9,Utah St,9,9.1,1276,1429,0.9088
2026,NC State,11,90.8,Furman,15,9.2,1202,1301,0.0918
2026,Gonzaga,3,90.8,TCU,9,9.2,1211,1395,0.9079
2026,SMU,11,90.8,Idaho,15,9.2,1225,1374,0.0919
2026,Texas,11,90.8,Idaho,15,9.2,1225,1400,0.0919
2026,Iowa St,2,90.8,Northern Iowa,12,9.2,1235,1320,0.9084
2026,Texas A&M,10,90.8,LIU Brooklyn,16,9.2,1254,1401,0.0925
2026,McNeese St,12,90.8,Prairie View,16,9.2,1270,1341,0.9081
2026,Michigan,1,90.8,NC State,11,9.2,1276,1301,0.9081
2026,Michigan St,3,90.8,UCF,10,9.2,1277,1416,0.9077
2026,Michigan St,3,90.8,UCLA,7,9.2,1277,1417,0.9084
2026,UCF,10,90.8,Queens NC,15,9.2,1416,1474,0.908
2026,Villanova,8,90.8,Queens NC,15,9.2,1437,1474,0.9085
2026,Clemson,8,90.7,Howard,16,9.3,1155,1224,0.9066
2026,Utah St,9,90.7,LIU Brooklyn,16,9.3,1254,1429,0.0934
2026,Villanova,8,90.7,LIU Brooklyn,16,9.3,1254,1437,0.0933
2026,Virginia,3,90.7,Wright St,14,9.3,1438,1460,0.9071
2026,Alabama,4,90.6,High Point,12,9.4,1104,1219,0.9058
2026,Arizona,1,90.6,LIU Brooklyn,16,9.4,1112,1254,0.9062
2026,BYU,6,90.6,High Point,12,9.4,1140,1219,0.9062
2026,BYU,6,90.6,N Dakota St,14,9.4,1140,1295,0.9057
2026,Northern Iowa,12,90.6,Howard,16,9.4,1224,1320,0.0945
2026,Michigan St,3,90.6,Utah St,9,9.4,1277,1429,0.9058
2026,TCU,9,90.6,Prairie View,16,9.4,1341,1395,0.0935
2026,Arizona,1,90.5,Queens NC,15,9.5,1112,1474,0.9053
2026,Michigan,1,90.5,Iowa,9,9.5,1234,1276,0.0953
2026,Iowa St,2,90.5,Missouri,10,9.5,1235,1281,0.9048
2026,UCLA,7,90.5,Kennesaw,14,9.5,1244,1417,0.0947
2026,Michigan,1,90.5,UCF,10,9.5,1276,1416,0.9046
2026,Wisconsin,5,90.5,Troy,13,9.5,1407,1458,0.0951
2026,Arkansas,4,90.4,McNeese St,12,9.6,1116,1270,0.9038
2026,Arkansas,4,90.4,St Mary's CA,7,9.6,1116,1388,0.9042
2026,Florida,1,90.4,South Florida,11,9.6,1196,1378,0.9039
2026,Nebraska,4,90.4,Hawaii,13,9.6,1218,1304,0.0955
2026,Santa Clara,10,90.4,Hawaii,13,9.6,1218,1365,0.0958
2026,St Louis,9,90.4,Howard,16,9.6,1224,1387,0.0964
2026,Michigan,1,90.4,UCLA,7,9.6,1276,1417,0.9039
2026,Connecticut,2,90.3,South Florida,11,9.7,1163,1378,0.9029
2026,Florida,1,90.3,McNeese St,12,9.7,1196,1270,0.9035
2026,Wisconsin,5,90.3,Hawaii,13,9.7,1218,1458,0.0972
2026,Louisville,6,90.3,LIU Brooklyn,16,9.7,1254,1257,0.0966
2026,Texas,11,90.3,Tennessee St,15,9.7,1398,1400,0.0971
2026,Arkansas,4,90.2,Texas A&M,10,9.8,1116,1401,0.9015
2026,Gonzaga,3,90.2,St Louis,9,9.8,1211,1387,0.9021
2026,Kentucky,7,90.2,Kennesaw,14,9.8,1244,1246,0.0978
2026,St Louis,9,90.2,Prairie View,16,9.8,1341,1387,0.0977
2026,UCLA,7,90.2,Siena,16,9.8,1373,1417,0.0981
2026,Clemson,8,90.1,Siena,16,9.9,1155,1373,0.9015
2026,Duke,1,90.1,Ohio St,8,9.9,1181,1326,0.901
2026,St John's,5,90.1,Hofstra,13,9.9,1220,1385,0.0988
2026,Iowa,9,90.1,Miami OH,11,9.9,1234,1275,0.9012
2026,Tennessee,6,90.1,LIU Brooklyn,16,9.9,1254,1397,0.099
2026,Texas A&M,10,90.1,UMBC,16,9.9,1401,1420,0.9006
2026,Arizona,1,90.0,Lehigh,16,10.0,1112,1250,0.9002
2026,Florida,1,90.0,Clemson,8,10.0,1155,1196,0.1005
2026,Utah St,9,90.0,Furman,15,10.0,1202,1429,0.1003
2026,North Carolina,6,90.0,Troy,13,10.0,1314,1407,0.8999
2026,Utah St,9,90.0,Siena,16,10.0,1373,1429,0.0998
2026,Gonzaga,3,89.9,Akron,12,10.1,1103,1211,0.1008
2026,Arizona,1,89.9,Hawaii,13,10.1,1112,1218,0.899
2026,Texas A&M,10,89.9,Kennesaw,14,10.1,1244,1401,0.1013
2026,Kentucky,7,89.9,Siena,16,10.1,1246,1373,0.8989
2026,SMU,11,89.9,Tennessee St,15,10.1,1374,1398,0.8988
2026,Florida,1,89.8,St Mary's CA,7,10.2,1196,1388,0.8984
2026,Kansas,4,89.8,N Dakota St,14,10.2,1242,1295,0.8982
2026,Texas,11,89.8,LIU Brooklyn,16,10.2,1254,1400,0.1016
2026,Michigan St,3,89.8,Ohio St,8,10.2,1277,1326,0.8977
2026,Michigan St,3,89.8,Tennessee,6,10.2,1277,1397,0.8977
2026,Michigan St,3,89.8,Texas,11,10.2,1277,1400,0.8978
2026,Purdue,2,89.8,N Dakota St,14,10.2,1295,1345,0.1022
2026,North Carolina,6,89.8,Wright St,14,10.2,1314,1460,0.8978
2026,St Mary's CA,7,89.8,Penn,14,10.2,1335,1388,0.1021
2026,St Mary's CA,7,89.8,Prairie View,16,10.2,1341,1388,0.1019
2026,Texas Tech,5,89.8,TCU,9,10.2,1395,1403,0.1023
2026,UCLA,7,89.8,UMBC,16,10.2,1417,1420,0.8978
2026,Clemson,8,89.7,Furman,15,10.3,1155,1202,0.8966
2026,Connecticut,2,89.7,VCU,11,10.3,1163,1433,0.8973
2026,Tennessee,6,89.7,Furman,15,10.3,1202,1397,0.1032
2026,Georgia,8,89.7,Troy,13,10.3,1208,1407,0.8966
2026,Iowa,9,89.7,High Point,12,10.3,1219,1234,0.103
2026,Kentucky,7,89.7,UMBC,16,10.3,1246,1420,0.8965
2026,Tennessee,6,89.7,Penn,14,10.3,1335,1397,0.1027
2026,Santa Clara,10,89.7,Tennessee St,15,10.3,1365,1398,0.8972
2026,Texas A&M,10,89.7,Siena,16,10.3,1373,1401,0.1026
2026,Wisconsin,5,89.6,Miami OH,11,10.4,1275,1458,0.1037
2026,Texas Tech,5,89.6,Northern Iowa,12,10.4,1320,1403,0.1041
2026,VCU,11,89.6,UMBC,16,10.4,1420,1433,0.1038
2026,Florida,1,89.5,VCU,11,10.5,1196,1433,0.895
2026,Michigan,1,89.5,Georgia,8,10.5,1208,1276,0.1045
2026,Ohio St,8,89.5,Idaho,15,10.5,1225,1326,0.1054
2026,Villanova,8,89.5,Idaho,15,10.5,1225,1437,0.1049
2026,NC State,11,89.5,Siena,16,10.5,1301,1373,0.8954
2026,VCU,11,89.5,Penn,14,10.5,1335,1433,0.1049
2026,Miami FL,7,89.4,Hawaii,13,10.6,1218,1274,0.1058
2026,Virginia,3,89.4,Hofstra,13,10.6,1220,1438,0.1062
2026,Utah St,9,89.4,Kennesaw,14,10.6,1244,1429,0.1059
2026,Michigan St,3,89.4,Miami FL,7,10.6,1274,1277,0.1057
2026,NC State,11,89.4,Queens NC,15,10.6,1301,1474,0.8943
2026,Nebraska,4,89.4,Queens NC,15,10.6,1304,1474,0.8945
2026,UCF,10,89.4,Tennessee St,15,10.6,1398,1416,0.1055
2026,Duke,1,89.3,Villanova,8,10.7,1181,1437,0.8925
2026,Ohio St,8,89.3,Furman,15,10.7,1202,1326,0.107
2026,Gonzaga,3,89.3,Northern Iowa,12,10.7,1211,1320,0.8928
2026,Houston,2,89.3,UCLA,7,10.7,1222,1417,0.8931
2026,Houston,2,89.3,Villanova,8,10.7,1222,1437,0.8927
2026,Iowa St,2,89.3,South Florida,11,10.7,1235,1378,0.8934
2026,UCLA,7,89.3,LIU Brooklyn,16,10.7,1254,1417,0.1066
2026,SMU,11,89.3,Miami OH,11,10.7,1275,1374,0.1066
2026,Utah St,9,89.3,Queens NC,15,10.7,1429,1474,0.8929
2026,Alabama,4,89.2,N Dakota St,14,10.8,1104,1295,0.8923
2026,Kentucky,7,89.2,Furman,15,10.8,1202,1246,0.1083
2026,VCU,11,89.2,Kennesaw,14,10.8,1244,1433,0.1078
2026,McNeese St,12,89.2,LIU Brooklyn,16,10.8,1254,1270,0.1077
2026,Houston,2,89.1,Ohio St,8,10.9,1222,1326,0.891
2026,Illinois,3,89.1,Wright St,14,10.9,1228,1460,0.8908
2026,Louisville,6,89.1,Kennesaw,14,10.9,1244,1257,0.1086
2026,Michigan St,3,89.1,SMU,11,10.9,1277,1374,0.8907
2026,South Florida,11,89.1,Penn,14,10.9,1335,1378,0.1088
2026,Santa Clara,10,89.1,Troy,13,10.9,1365,1407,0.8913
2026,Virginia,3,89.1,TCU,9,10.9,1395,1438,0.1087
2026,Arizona,1,89.0,Wright St,14,11.0,1112,1460,0.8897
2026,St Mary's CA,7,89.0,Furman,15,11.0,1202,1388,0.1104
2026,Georgia,8,89.0,Wright St,14,11.0,1208,1460,0.8904
2026,SMU,11,89.0,Hawaii,13,11.0,1218,1374,0.1101
2026,NC State,11,89.0,Idaho,15,11.0,1225,1301,0.1102
2026,Kentucky,7,89.0,Prairie View,16,11.0,1246,1341,0.8905
2026,TCU,9,89.0,Lehigh,16,11.0,1250,1395,0.1103
2026,Michigan St,3,89.0,Louisville,6,11.0,1257,1277,0.1102
2026,Michigan St,3,89.0,NC State,11,11.0,1277,1301,0.8903
2026,Tennessee,6,89.0,Siena,16,11.0,1373,1397,0.1096
2026,Connecticut,2,88.9,Missouri,10,11.1,1163,1281,0.8891
2026,Michigan St,3,88.9,Villanova,8,11.1,1277,1437,0.8889
2026,Missouri,10,88.9,Prairie View,16,11.1,1281,1341,0.889
2026,Arkansas,4,88.8,Kentucky,7,11.2,1116,1246,0.8876
2026,Louisville,6,88.8,Hawaii,13,11.2,1218,1257,0.1115
2026,UCF,10,88.8,Idaho,15,11.2,1225,1416,0.1124
2026,Cal Baptist,13,88.8,Prairie View,16,11.2,1341,1465,0.1123
2026,Duke,1,88.7,SMU,11,11.3,1181,1374,0.887
2026,Louisville,6,88.7,Idaho,15,11.3,1225,1257,0.1131
2026,UCLA,7,88.7,Idaho,15,11.3,1225,1417,0.113
2026,Ohio St,8,88.7,Miami OH,11,11.3,1275,1326,0.1126
2026,Michigan,1,88.7,North Carolina,6,11.3,1276,1314,0.8874
2026,Michigan,1,88.7,Ohio St,8,11.3,1276,1326,0.8873
2026,Michigan,1,88.7,SMU,11,11.3,1276,1374,0.8866
2026,NC State,11,88.7,UMBC,16,11.3,1301,1420,0.8869
2026,Texas Tech,5,88.7,St Louis,9,11.3,1387,1403,0.1129
2026,Arizona,1,88.6,Miami OH,11,11.4,1112,1275,0.8856
2026,Duke,1,88.6,Miami FL,7,11.4,1181,1274,0.8865
2026,Houston,2,88.6,NC State,11,11.4,1222,1301,0.8862
2026,N Dakota St,14,88.6,Lehigh,16,11.4,1250,1295,0.114
2026,North Carolina,6,88.6,N Dakota St,14,11.4,1295,1314,0.1136
2026,Arizona,1,88.5,Furman,15,11.5,1112,1202,0.8854
2026,Arkansas,4,88.5,Utah St,9,11.5,1116,1429,0.8852
2026,Houston,2,88.5,UCF,10,11.5,1222,1416,0.885
2026,Kentucky,7,88.5,Idaho,15,11.5,1225,1246,0.1149
2026,SMU,11,88.5,Troy,13,11.5,1374,1407,0.8845
