Season,Favorite,Fav_Seed,Fav_Win%,Underdog,Dog_Seed,Dog_Win%,TeamA_ID,TeamB_ID,TeamA_Pred,TeamA_Pred_Raw
2026,Clemson,8,77.8,Howard,16,22.2,1155,1224,0.777778,0.843692
2026,Clemson,8,73.7,Idaho,15,26.3,1155,1225,0.736842,0.786284
2026,Illinois,3,87.0,Clemson,8,13.0,1155,1228,0.12987,0.101343
2026,Iowa,9,80.0,Clemson,8,20.0,1155,1234,0.2,0.197551
2026,Iowa St,2,94.1,Clemson,8,5.9,1155,1235,0.058824,0.061225
2026,Kansas,4,87.0,Clemson,8,13.0,1155,1242,0.12987,0.09226
2026,Clemson,8,73.7,Kennesaw,14,26.3,1155,1244,0.736842,0.835258
2026,Kentucky,7,60.3,Clemson,8,39.7,1155,1246,0.396947,0.380584
2026,Clemson,8,77.8,Lehigh,16,22.2,1155,1250,0.777778,0.858078
2026,Clemson,8,70.3,LIU Brooklyn,16,29.7,1155,1254,0.702703,0.774066
2026,Louisville,6,76.0,Clemson,8,24.0,1155,1257,0.24,0.207627
2026,McNeese St,12,60.3,Clemson,8,39.7,1155,1270,0.396947,0.381806
2026,Miami FL,7,86.7,Clemson,8,13.3,1155,1274,0.133333,0.167917
2026,Clemson,8,50.0,Miami OH,11,50.0,1155,1275,0.5,0.474144
2026,Michigan,1,94.1,Clemson,8,5.9,1155,1276,0.058824,0.031232
2026,Michigan St,3,87.0,Clemson,8,13.0,1155,1277,0.12987,0.122861
2026,Clemson,8,63.5,Missouri,10,36.5,1155,1281,0.634615,0.654443
2026,Clemson,8,70.3,N Dakota St,14,29.7,1155,1295,0.702703,0.779968
2026,NC State,11,60.3,Clemson,8,39.7,1155,1301,0.396947,0.402867
2026,Nebraska,4,60.3,Clemson,8,39.7,1155,1304,0.396947,0.431869
2026,North Carolina,6,87.0,Clemson,8,13.0,1155,1314,0.12987,0.089558
2026,Clemson,8,50.0,Northern Iowa,12,50.0,1155,1320,0.5,0.477946
2026,Ohio St,8,86.7,Clemson,8,13.3,1155,1326,0.133333,0.152312
2026,Clemson,8,96.2,Penn,14,3.8,1155,1335,0.962264,0.963971
2026,Clemson,8,73.7,Prairie View,16,26.3,1155,1341,0.736842,0.824055
2026,Purdue,2,65.7,Clemson,8,34.3,1155,1345,0.342857,0.293992
2026,Clemson,8,50.0,Santa Clara,10,50.0,1155,1365,0.5,0.446712
2026,Clemson,8,88.3,Siena,16,11.7,1155,1373,0.883333,0.898215
2026,SMU,11,86.7,Clemson,8,13.3,1155,1374,0.133333,0.153872
2026,Clemson,8,52.6,South Florida,11,47.4,1155,1378,0.526316,0.555336
2026,St John's,5,86.7,Clemson,8,13.3,1155,1385,0.133333,0.174262
2026,St Louis,9,69.2,Clemson,8,30.8,1155,1387,0.307692,0.272079
2026,Clemson,8,50.0,St Mary's CA,7,50.0,1155,1388,0.5,0.444697
2026,Clemson,8,62.8,TCU,9,37.2,1155,1395,0.627907,0.640826
2026,Clemson,8,51.8,Tennessee,6,48.2,1155,1397,0.517857,0.549389
2026,Clemson,8,73.7,Tennessee St,15,26.3,1155,1398,0.736842,0.837325
2026,Texas,11,69.2,Clemson,8,30.8,1155,1400,0.307692,0.2512
2026,Texas A&M,10,60.3,Clemson,8,39.7,1155,1401,0.396947,0.361833
2026,Texas Tech,5,94.1,Clemson,8,5.9,1155,1403,0.058824,0.04064
2026,Clemson,8,73.7,Troy,13,26.3,1155,1407,0.736842,0.796165
2026,UCF,10,69.2,Clemson,8,30.8,1155,1416,0.307692,0.252734
2026,Clemson,8,50.0,UCLA,7,50.0,1155,1417,0.5,0.465301
2026,Clemson,8,95.7,UMBC,16,4.3,1155,1420,0.956522,0.946357
2026,Utah St,9,60.3,Clemson,8,39.7,1155,1429,0.396947,0.398115
2026,VCU,11,60.3,Clemson,8,39.7,1155,1433,0.396947,0.312452
2026,Vanderbilt,5,86.7,Clemson,8,13.3,1155,1435,0.133333,0.13518
2026,Villanova,8,60.3,Clemson,8,39.7,1155,1437,0.396947,0.329731
2026,Virginia,3,86.7,Clemson,8,13.3,1155,1438,0.133333,0.157383
2026,Wisconsin,5,60.3,Clemson,8,39.7,1155,1458,0.396947,0.311804
2026,Clemson,8,73.7,Wright St,14,26.3,1155,1460,0.736842,0.791792
2026,Clemson,8,57.5,Cal Baptist,13,42.5,1155,1465,0.575,0.578291
2026,Clemson,8,88.3,Queens NC,15,11.7,1155,1474,0.883333,0.918011
2026,Duke,1,60.3,Connecticut,2,39.7,1163,1181,0.396947,0.299594
2026,Connecticut,2,57.5,Florida,1,42.5,1163,1196,0.575,0.584059
2026,Connecticut,2,96.2,Furman,15,3.8,1163,1202,0.962264,0.964676
2026,Connecticut,2,73.7,Georgia,8,26.3,1163,1208,0.736842,0.804934
2026,Connecticut,2,62.8,Gonzaga,3,37.2,1163,1211,0.627907,0.613281
2026,Connecticut,2,96.2,Hawaii,13,3.8,1163,1218,0.962264,0.97589
2026,Connecticut,2,95.7,High Point,12,4.3,1163,1219,0.956522,0.953515
2026,Connecticut,2,95.7,Hofstra,13,4.3,1163,1220,0.956522,0.947105
2026,Houston,2,60.3,Connecticut,2,39.7,1163,1222,0.396947,0.418435
2026,Connecticut,2,96.2,Howard,16,3.8,1163,1224,0.962264,0.97835
2026,Connecticut,2,96.2,Idaho,15,3.8,1163,1225,0.962264,0.972224
2026,Illinois,3,69.2,Connecticut,2,30.8,1163,1228,0.307692,0.232603
2026,Connecticut,2,63.5,Iowa,9,36.5,1163,1234,0.634615,0.657748
2026,Connecticut,2,50.0,Iowa St,2,50.0,1163,1235,0.5,0.46458
2026,Connecticut,2,73.7,Kansas,4,26.3,1163,1242,0.736842,0.821861
2026,Connecticut,2,96.2,Kennesaw,14,3.8,1163,1244,0.962264,0.972426
2026,Connecticut,2,73.7,Kentucky,7,26.3,1163,1246,0.736842,0.815097
2026,Connecticut,2,96.2,Lehigh,16,3.8,1163,1250,0.962264,0.967629
2026,Connecticut,2,96.2,LIU Brooklyn,16,3.8,1163,1254,0.962264,0.970957
2026,Connecticut,2,77.8,Louisville,6,22.2,1163,1257,0.777778,0.841452
2026,Connecticut,2,70.3,McNeese St,12,29.7,1163,1270,0.702703,0.710404
2026,Connecticut,2,73.7,Miami FL,7,26.3,1163,1274,0.736842,0.78577
2026,Connecticut,2,95.7,Miami OH,11,4.3,1163,1275,0.956522,0.944529
2026,Michigan,1,72.7,Connecticut,2,27.3,1163,1276,0.272727,0.227431
2026,Michigan St,3,60.3,Connecticut,2,39.7,1163,1277,0.396947,0.329368
2026,Connecticut,2,63.5,Missouri,10,36.5,1163,1281,0.634615,0.678021
2026,Connecticut,2,95.7,N Dakota St,14,4.3,1163,1295,0.956522,0.943098
2026,Connecticut,2,73.7,NC State,11,26.3,1163,1301,0.736842,0.827384
2026,Connecticut,2,70.3,Nebraska,4,29.7,1163,1304,0.702703,0.734193
2026,Connecticut,2,85.3,North Carolina,6,14.7,1163,1314,0.852941,0.8811
2026,Connecticut,2,88.3,Northern Iowa,12,11.7,1163,1320,0.883333,0.920776
2026,Connecticut,2,85.3,Ohio St,8,14.7,1163,1326,0.852941,0.88138
2026,Connecticut,2,95.7,Penn,14,4.3,1163,1335,0.956522,0.9407
2026,Connecticut,2,95.7,Prairie View,16,4.3,1163,1341,0.956522,0.945508
2026,Connecticut,2,51.8,Purdue,2,48.2,1163,1345,0.517857,0.525904
2026,Connecticut,2,57.5,Santa Clara,10,42.5,1163,1365,0.575,0.58404
2026,Connecticut,2,96.2,Siena,16,3.8,1163,1373,0.962264,0.966982
2026,Connecticut,2,77.8,SMU,11,22.2,1163,1374,0.777778,0.865486
2026,Connecticut,2,95.7,South Florida,11,4.3,1163,1378,0.956522,0.95013
2026,Connecticut,2,77.8,St John's,5,22.2,1163,1385,0.777778,0.850383
2026,Connecticut,2,95.7,St Louis,9,4.3,1163,1387,0.956522,0.927761
2026,Connecticut,2,85.3,St Mary's CA,7,14.7,1163,1388,0.852941,0.882666
2026,Connecticut,2,77.8,TCU,9,22.2,1163,1395,0.777778,0.848981
2026,Connecticut,2,85.3,Tennessee,6,14.7,1163,1397,0.852941,0.884124
2026,Connecticut,2,96.2,Tennessee St,15,3.8,1163,1398,0.962264,0.961925
2026,Connecticut,2,70.3,Texas,11,29.7,1163,1400,0.702703,0.770981
2026,Connecticut,2,88.3,Texas A&M,10,11.7,1163,1401,0.883333,0.903401
2026,Connecticut,2,70.3,Texas Tech,5,29.7,1163,1403,0.702703,0.727472
2026,Connecticut,2,96.2,Troy,13,3.8,1163,1407,0.962264,0.976727
2026,Connecticut,2,88.3,UCF,10,11.7,1163,1416,0.883333,0.922151
2026,Connecticut,2,85.3,UCLA,7,14.7,1163,1417,0.852941,0.870555
2026,Connecticut,2,96.2,UMBC,16,3.8,1163,1420,0.962264,0.956469
2026,Connecticut,2,85.3,Utah St,9,14.7,1163,1429,0.852941,0.869609
2026,Connecticut,2,95.7,VCU,11,4.3,1163,1433,0.956522,0.929768
2026,Connecticut,2,77.8,Vanderbilt,5,22.2,1163,1435,0.777778,0.861871
2026,Connecticut,2,70.3,Villanova,8,29.7,1163,1437,0.702703,0.753852
2026,Connecticut,2,57.5,Virginia,3,42.5,1163,1438,0.575,0.582805
2026,Connecticut,2,73.7,Wisconsin,5,26.3,1163,1458,0.736842,0.829459
2026,Connecticut,2,96.2,Wright St,14,3.8,1163,1460,0.962264,0.973955
2026,Connecticut,2,96.0,Cal Baptist,13,4.0,1163,1465,0.959571,0.954793
2026,Connecticut,2,96.2,Queens NC,15,3.8,1163,1474,0.962264,0.961728
2026,Florida,1,76.0,Duke,1,24.0,1181,1196,0.24,0.204273
2026,Duke,1,88.3,Furman,15,11.7,1181,1202,0.883333,0.91607
2026,Duke,1,85.3,Georgia,8,14.7,1181,1208,0.852941,0.869003
2026,Gonzaga,3,60.3,Duke,1,39.7,1181,1211,0.396947,0.420841
2026,Duke,1,88.3,Hawaii,13,11.7,1181,1218,0.883333,0.920203
2026,Duke,1,95.7,High Point,12,4.3,1181,1219,0.956522,0.931898
2026,Duke,1,96.2,Hofstra,13,3.8,1181,1220,0.962264,0.966246
2026,Duke,1,51.8,Houston,2,48.2,1181,1222,0.517857,0.496164
2026,Duke,1,95.7,Howard,16,4.3,1181,1224,0.956522,0.948238
2026,Duke,1,95.7,Idaho,15,4.3,1181,1225,0.956522,0.928833
2026,Duke,1,85.3,Illinois,3,14.7,1181,1228,0.852941,0.878379
2026,Duke,1,85.3,Iowa,9,14.7,1181,1234,0.852941,0.875779
2026,Duke,1,62.8,Iowa St,2,37.2,1181,1235,0.627907,0.613055
2026,Duke,1,70.3,Kansas,4,29.7,1181,1242,0.702703,0.759283
2026,Duke,1,96.2,Kennesaw,14,3.8,1181,1244,0.962264,0.965474
2026,Duke,1,95.7,Kentucky,7,4.3,1181,1246,0.956522,0.927716
2026,Duke,1,85.3,Lehigh,16,14.7,1181,1250,0.852941,0.884269
2026,Duke,1,88.3,LIU Brooklyn,16,11.7,1181,1254,0.883333,0.917714
2026,Duke,1,88.3,Louisville,6,11.7,1181,1257,0.883333,0.914229
2026,Duke,1,77.8,McNeese St,12,22.2,1181,1270,0.777778,0.8538
2026,Duke,1,88.3,Miami FL,7,11.7,1181,1274,0.883333,0.912784
2026,Duke,1,95.7,Miami OH,11,4.3,1181,1275,0.956522,0.945012
2026,Michigan,1,69.2,Duke,1,30.8,1181,1276,0.307692,0.237193
2026,Duke,1,57.5,Michigan St,3,42.5,1181,1277,0.575,0.567443
2026,Duke,1,95.7,Missouri,10,4.3,1181,1281,0.956522,0.930577
2026,Duke,1,96.2,N Dakota St,14,3.8,1181,1295,0.962264,0.96136
2026,Duke,1,96.2,NC State,11,3.8,1181,1301,0.962264,0.965776
2026,Duke,1,85.3,Nebraska,4,14.7,1181,1304,0.852941,0.877755
2026,Duke,1,70.3,North Carolina,6,29.7,1181,1314,0.702703,0.750856
2026,Duke,1,73.7,Northern Iowa,12,26.3,1181,1320,0.736842,0.833717
2026,Duke,1,95.7,Ohio St,8,4.3,1181,1326,0.956522,0.945291
2026,Duke,1,95.7,Penn,14,4.3,1181,1335,0.956522,0.942152
2026,Duke,1,73.7,Prairie View,16,26.3,1181,1341,0.736842,0.836963
2026,Duke,1,70.3,Purdue,2,29.7,1181,1345,0.702703,0.778941
2026,Duke,1,95.7,Santa Clara,10,4.3,1181,1365,0.956522,0.937023
2026,Duke,1,95.8,Siena,16,4.2,1181,1373,0.957604,0.954409
2026,Duke,1,95.7,SMU,11,4.3,1181,1374,0.956522,0.943653
2026,Duke,1,88.3,South Florida,11,11.7,1181,1378,0.883333,0.917709
2026,Duke,1,50.0,St John's,5,50.0,1181,1385,0.5,0.480948
2026,Duke,1,96.2,St Louis,9,3.8,1181,1387,0.962264,0.965528
2026,Duke,1,95.7,St Mary's CA,7,4.3,1181,1388,0.956522,0.929839
2026,Duke,1,77.8,TCU,9,22.2,1181,1395,0.777778,0.860037
2026,Duke,1,88.3,Tennessee,6,11.7,1181,1397,0.883333,0.888783
2026,Duke,1,95.7,Tennessee St,15,4.3,1181,1398,0.956522,0.937469
2026,Duke,1,82.7,Texas,11,17.3,1181,1400,0.826555,0.866051
2026,Duke,1,95.7,Texas A&M,10,4.3,1181,1401,0.956522,0.937679
2026,Duke,1,85.3,Texas Tech,5,14.7,1181,1403,0.852941,0.869587
2026,Duke,1,88.3,Troy,13,11.7,1181,1407,0.883333,0.918116
2026,Duke,1,85.3,UCF,10,14.7,1181,1416,0.852941,0.867046
2026,Duke,1,88.3,UCLA,7,11.7,1181,1417,0.883333,0.922463
2026,Duke,1,96.2,UMBC,16,3.8,1181,1420,0.962264,0.955696
2026,Duke,1,95.7,Utah St,9,4.3,1181,1429,0.956522,0.935488
2026,Duke,1,95.7,VCU,11,4.3,1181,1433,0.956522,0.950576
2026,Duke,1,70.3,Vanderbilt,5,29.7,1181,1435,0.702703,0.762603
2026,Duke,1,77.8,Villanova,8,22.2,1181,1437,0.777778,0.857919
2026,Duke,1,85.3,Virginia,3,14.7,1181,1438,0.852941,0.88517
2026,Duke,1,88.3,Wisconsin,5,11.7,1181,1458,0.883333,0.923429
2026,Duke,1,95.7,Wright St,14,4.3,1181,1460,0.956522,0.94018
2026,Duke,1,95.7,Cal Baptist,13,4.3,1181,1465,0.956522,0.935732
2026,Duke,1,95.7,Queens NC,15,4.3,1181,1474,0.956522,0.928628
2026,Florida,1,88.3,Furman,15,11.7,1196,1202,0.883333,0.914997
2026,Florida,1,86.8,Georgia,8,13.2,1196,1208,0.868105,0.887112
2026,Gonzaga,3,69.2,Florida,1,30.8,1196,1211,0.307692,0.254786
2026,Florida,1,88.3,Hawaii,13,11.7,1196,1218,0.883333,0.921435
2026,Florida,1,77.8,High Point,12,22.2,1196,1219,0.777778,0.844805
2026,Florida,1,95.7,Hofstra,13,4.3,1196,1220,0.956522,0.952134
2026,Florida,1,51.8,Houston,2,48.2,1196,1222,0.517857,0.503392
2026,Florida,1,96.2,Howard,16,3.8,1196,1224,0.962264,0.962476
2026,Florida,1,95.7,Idaho,15,4.3,1196,1225,0.956522,0.936485
2026,Florida,1,63.5,Illinois,3,36.5,1196,1228,0.634615,0.696455
2026,Florida,1,66.7,Iowa,9,33.3,1196,1234,0.666667,0.704551
2026,Florida,1,57.5,Iowa St,2,42.5,1196,1235,0.575,0.570578
2026,Kansas,4,60.3,Florida,1,39.7,1196,1242,0.396947,0.383224
2026,Florida,1,96.2,Kennesaw,14,3.8,1196,1244,0.962264,0.98
2026,Florida,1,89.1,Kentucky,7,10.9,1196,1246,0.891131,0.925822
2026,Florida,1,88.3,Lehigh,16,11.7,1196,1250,0.883333,0.907934
2026,Florida,1,95.7,LIU Brooklyn,16,4.3,1196,1254,0.956522,0.945219
2026,Florida,1,77.8,Louisville,6,22.2,1196,1257,0.777778,0.856429
2026,Florida,1,77.8,McNeese St,12,22.2,1196,1270,0.777778,0.84481
2026,Florida,1,85.3,Miami FL,7,14.7,1196,1274,0.852941,0.869559
2026,Florida,1,95.7,Miami OH,11,4.3,1196,1275,0.956522,0.937326
2026,Michigan,1,87.0,Florida,1,13.0,1196,1276,0.12987,0.111268
2026,Michigan St,3,60.3,Florida,1,39.7,1196,1277,0.396947,0.309254
2026,Florida,1,95.7,Missouri,10,4.3,1196,1281,0.956522,0.946723
2026,Florida,1,95.7,N Dakota St,14,4.3,1196,1295,0.956522,0.936329
2026,Florida,1,85.3,NC State,11,14.7,1196,1301,0.852941,0.879018
2026,Florida,1,73.7,Nebraska,4,26.3,1196,1304,0.736842,0.818586
2026,Florida,1,63.5,North Carolina,6,36.5,1196,1314,0.634615,0.664473
2026,Florida,1,85.3,Northern Iowa,12,14.7,1196,1320,0.852941,0.877765
2026,Florida,1,70.3,Ohio St,8,29.7,1196,1326,0.702703,0.760854
2026,Florida,1,96.2,Penn,14,3.8,1196,1335,0.962264,0.96394
2026,Florida,1,88.3,Prairie View,16,11.7,1196,1341,0.883333,0.88956
2026,Florida,1,63.5,Purdue,2,36.5,1196,1345,0.634615,0.650943
2026,Florida,1,77.8,Santa Clara,10,22.2,1196,1365,0.777778,0.854983
2026,Florida,1,96.2,Siena,16,3.8,1196,1373,0.962264,0.957776
2026,Florida,1,73.7,SMU,11,26.3,1196,1374,0.736842,0.825931
2026,Florida,1,88.3,South Florida,11,11.7,1196,1378,0.883333,0.907735
2026,Florida,1,51.8,St John's,5,48.2,1196,1385,0.517857,0.507239
2026,Florida,1,85.3,St Louis,9,14.7,1196,1387,0.852941,0.880319
2026,Florida,1,85.3,St Mary's CA,7,14.7,1196,1388,0.852941,0.881014
2026,Florida,1,85.3,TCU,9,14.7,1196,1395,0.852941,0.875295
2026,Florida,1,70.3,Tennessee,6,29.7,1196,1397,0.702703,0.727635
2026,Florida,1,95.7,Tennessee St,15,4.3,1196,1398,0.956522,0.940439
2026,Florida,1,95.7,Texas,11,4.3,1196,1400,0.956522,0.941677
2026,Florida,1,85.3,Texas A&M,10,14.7,1196,1401,0.852941,0.868188
2026,Florida,1,70.3,Texas Tech,5,29.7,1196,1403,0.702703,0.770539
2026,Florida,1,95.7,Troy,13,4.3,1196,1407,0.956522,0.940893
2026,Florida,1,77.8,UCF,10,22.2,1196,1416,0.777778,0.851909
2026,Florida,1,70.3,UCLA,7,29.7,1196,1417,0.702703,0.74207
2026,Florida,1,95.7,UMBC,16,4.3,1196,1420,0.956522,0.953922
2026,Florida,1,73.7,Utah St,9,26.3,1196,1429,0.736842,0.82199
2026,Florida,1,88.3,VCU,11,11.7,1196,1433,0.883333,0.91838
2026,Florida,1,73.7,Vanderbilt,5,26.3,1196,1435,0.736842,0.835614
2026,Florida,1,73.7,Villanova,8,26.3,1196,1437,0.736842,0.823724
2026,Florida,1,73.7,Virginia,3,26.3,1196,1438,0.736842,0.819228
2026,Florida,1,73.7,Wisconsin,5,26.3,1196,1458,0.736842,0.805265
2026,Florida,1,95.7,Wright St,14,4.3,1196,1460,0.956522,0.939924
2026,Florida,1,95.7,Cal Baptist,13,4.3,1196,1465,0.956522,0.946211
2026,Florida,1,88.3,Queens NC,15,11.7,1196,1474,0.883333,0.906756
2026,Georgia,8,87.0,Furman,15,13.0,1202,1208,0.12987,0.116075
2026,Gonzaga,3,94.1,Furman,15,5.9,1202,1211,0.058824,0.036377
2026,Hawaii,13,60.3,Furman,15,39.7,1202,1218,0.396947,0.369548
2026,High Point,12,60.3,Furman,15,39.7,1202,1219,0.396947,0.420377
2026,Hofstra,13,86.7,Furman,15,13.3,1202,1220,0.133333,0.168429
2026,Houston,2,94.1,Furman,15,5.9,1202,1222,0.058824,0.038198
2026,Furman,15,63.5,Howard,16,36.5,1202,1224,0.634615,0.669858
2026,Furman,15,51.8,Idaho,15,48.2,1202,1225,0.517857,0.526979
2026,Illinois,3,91.7,Furman,15,8.3,1202,1228,0.083333,0.075173
2026,Iowa,9,87.0,Furman,15,13.0,1202,1234,0.12987,0.093234
2026,Iowa St,2,87.0,Furman,15,13.0,1202,1235,0.12987,0.079642
2026,Kansas,4,94.1,Furman,15,5.9,1202,1242,0.058824,0.049539
2026,Furman,15,57.5,Kennesaw,14,42.5,1202,1244,0.575,0.571383
2026,Kentucky,7,86.7,Furman,15,13.3,1202,1246,0.133333,0.155381
2026,Furman,15,57.5,Lehigh,16,42.5,1202,1250,0.575,0.56277
2026,LIU Brooklyn,16,60.3,Furman,15,39.7,1202,1254,0.396947,0.425334
2026,Louisville,6,91.7,Furman,15,8.3,1202,1257,0.083333,0.072505
2026,McNeese St,12,86.7,Furman,15,13.3,1202,1270,0.133333,0.160486
2026,Miami FL,7,87.0,Furman,15,13.0,1202,1274,0.12987,0.089136
2026,Miami OH,11,60.3,Furman,15,39.7,1202,1275,0.396947,0.373004
2026,Michigan,1,94.1,Furman,15,5.9,1202,1276,0.058824,0.047455
2026,Michigan St,3,94.1,Furman,15,5.9,1202,1277,0.058824,0.059196
2026,Missouri,10,83.9,Furman,15,16.1,1202,1281,0.160891,0.179105
2026,N Dakota St,14,60.3,Furman,15,39.7,1202,1295,0.396947,0.31214
2026,NC State,11,81.3,Furman,15,18.7,1202,1301,0.186869,0.187042
2026,Nebraska,4,87.0,Furman,15,13.0,1202,1304,0.12987,0.080092
2026,North Carolina,6,94.1,Furman,15,5.9,1202,1314,0.058824,0.058041
2026,Northern Iowa,12,86.7,Furman,15,13.3,1202,1320,0.133333,0.161412
2026,Ohio St,8,72.7,Furman,15,27.3,1202,1326,0.272727,0.22402
2026,Furman,15,70.3,Penn,14,29.7,1202,1335,0.702703,0.713155
2026,Furman,15,57.5,Prairie View,16,42.5,1202,1341,0.575,0.593521
2026,Purdue,2,87.0,Furman,15,13.0,1202,1345,0.12987,0.092668
2026,Santa Clara,10,91.7,Furman,15,8.3,1202,1365,0.083333,0.073272
2026,Furman,15,51.8,Siena,16,48.2,1202,1373,0.517857,0.546431
2026,SMU,11,94.1,Furman,15,5.9,1202,1374,0.058824,0.048949
2026,South Florida,11,86.7,Furman,15,13.3,1202,1378,0.133333,0.137076
2026,St John's,5,94.1,Furman,15,5.9,1202,1385,0.058824,0.054819
2026,St Louis,9,87.0,Furman,15,13.0,1202,1387,0.12987,0.110545
2026,St Mary's CA,7,87.0,Furman,15,13.0,1202,1388,0.12987,0.100554
2026,TCU,9,87.0,Furman,15,13.0,1202,1395,0.12987,0.115649
2026,Tennessee,6,86.7,Furman,15,13.3,1202,1397,0.133333,0.135751
2026,Tennessee St,15,60.3,Furman,15,39.7,1202,1398,0.396947,0.406762
2026,Texas,11,87.0,Furman,15,13.0,1202,1400,0.12987,0.10512
2026,Texas A&M,10,69.2,Furman,15,30.8,1202,1401,0.307692,0.240487
2026,Texas Tech,5,94.1,Furman,15,5.9,1202,1403,0.058824,0.042587
2026,Troy,13,60.3,Furman,15,39.7,1202,1407,0.396947,0.346496
2026,UCF,10,91.7,Furman,15,8.3,1202,1416,0.083333,0.074378
2026,UCLA,7,87.0,Furman,15,13.0,1202,1417,0.12987,0.106575
2026,Furman,15,70.3,UMBC,16,29.7,1202,1420,0.702703,0.741127
2026,Utah St,9,86.7,Furman,15,13.3,1202,1429,0.133333,0.160989
2026,VCU,11,87.0,Furman,15,13.0,1202,1433,0.12987,0.119464
2026,Vanderbilt,5,86.7,Furman,15,13.3,1202,1435,0.133333,0.152561
2026,Villanova,8,87.0,Furman,15,13.0,1202,1437,0.12987,0.087944
2026,Virginia,3,94.1,Furman,15,5.9,1202,1438,0.058824,0.062533
2026,Wisconsin,5,94.1,Furman,15,5.9,1202,1458,0.058824,0.062294
2026,Wright St,14,60.3,Furman,15,39.7,1202,1460,0.396947,0.359925
2026,Cal Baptist,13,60.3,Furman,15,39.7,1202,1465,0.396947,0.405069
2026,Furman,15,63.5,Queens NC,15,36.5,1202,1474,0.634615,0.655069
2026,Gonzaga,3,81.2,Georgia,8,18.8,1208,1211,0.187821,0.187159
2026,Georgia,8,70.3,Hawaii,13,29.7,1208,1218,0.702703,0.759682
2026,Georgia,8,85.3,High Point,12,14.7,1208,1219,0.852941,0.869637
2026,Georgia,8,51.8,Hofstra,13,48.2,1208,1220,0.517857,0.536629
2026,Houston,2,80.0,Georgia,8,20.0,1208,1222,0.2,0.192217
2026,Georgia,8,85.3,Howard,16,14.7,1208,1224,0.852941,0.876957
2026,Georgia,8,63.5,Idaho,15,36.5,1208,1225,0.634615,0.678874
2026,Illinois,3,86.7,Georgia,8,13.3,1208,1228,0.133333,0.173929
2026,Iowa,9,65.7,Georgia,8,34.3,1208,1234,0.342857,0.290166
2026,Iowa St,2,86.7,Georgia,8,13.3,1208,1235,0.133333,0.158316
2026,Kansas,4,76.0,Georgia,8,24.0,1208,1242,0.24,0.210373
2026,Georgia,8,77.8,Kennesaw,14,22.2,1208,1244,0.777778,0.854718
2026,Georgia,8,73.7,Kentucky,7,26.3,1208,1246,0.736842,0.787243
2026,Georgia,8,77.8,Lehigh,16,22.2,1208,1250,0.777778,0.856845
2026,Georgia,8,73.7,LIU Brooklyn,16,26.3,1208,1254,0.736842,0.806068
2026,Georgia,8,50.0,Louisville,6,50.0,1208,1257,0.5,0.471398
2026,McNeese St,12,60.3,Georgia,8,39.7,1208,1270,0.396947,0.301196
2026,Miami FL,7,86.7,Georgia,8,13.3,1208,1274,0.133333,0.170786
2026,Georgia,8,70.3,Miami OH,11,29.7,1208,1275,0.702703,0.745632
2026,Michigan,1,87.0,Georgia,8,13.0,1208,1276,0.12987,0.111569
2026,Michigan St,3,87.0,Georgia,8,13.0,1208,1277,0.12987,0.106711
2026,Georgia,8,51.8,Missouri,10,48.2,1208,1281,0.517857,0.536008
2026,Georgia,8,63.5,N Dakota St,14,36.5,1208,1295,0.634615,0.662204
2026,NC State,11,60.3,Georgia,8,39.7,1208,1301,0.396947,0.335534
2026,Georgia,8,51.8,Nebraska,4,48.2,1208,1304,0.517857,0.511826
2026,North Carolina,6,60.3,Georgia,8,39.7,1208,1314,0.396947,0.304894
2026,Georgia,8,58.1,Northern Iowa,12,41.9,1208,1320,0.580774,0.604962
2026,Ohio St,8,60.3,Georgia,8,39.7,1208,1326,0.396947,0.358211
2026,Georgia,8,95.7,Penn,14,4.3,1208,1335,0.956522,0.93492
2026,Georgia,8,85.3,Prairie View,16,14.7,1208,1341,0.852941,0.877341
2026,Purdue,2,65.7,Georgia,8,34.3,1208,1345,0.342857,0.290252
2026,Georgia,8,57.5,Santa Clara,10,42.5,1208,1365,0.575,0.581745
2026,Georgia,8,73.7,Siena,16,26.3,1208,1373,0.736842,0.828118
2026,SMU,11,69.2,Georgia,8,30.8,1208,1374,0.307692,0.255868
2026,Georgia,8,63.5,South Florida,11,36.5,1208,1378,0.634615,0.673627
2026,Georgia,8,50.0,St John's,5,50.0,1208,1385,0.5,0.476449
2026,Georgia,8,51.8,St Louis,9,48.2,1208,1387,0.517857,0.53534
2026,Georgia,8,73.7,St Mary's CA,7,26.3,1208,1388,0.736842,0.815219
2026,Georgia,8,88.3,TCU,9,11.7,1208,1395,0.883333,0.891092
2026,Georgia,8,50.0,Tennessee,6,50.0,1208,1397,0.5,0.455755
2026,Georgia,8,92.2,Tennessee St,15,7.8,1208,1398,0.922016,0.926055
2026,Texas,11,60.3,Georgia,8,39.7,1208,1400,0.396947,0.391084
2026,Georgia,8,62.8,Texas A&M,10,37.2,1208,1401,0.627907,0.638228
2026,Texas Tech,5,69.2,Georgia,8,30.8,1208,1403,0.307692,0.270387
2026,Georgia,8,85.3,Troy,13,14.7,1208,1407,0.852941,0.870143
2026,UCF,10,60.3,Georgia,8,39.7,1208,1416,0.396947,0.328155
2026,Georgia,8,70.3,UCLA,7,29.7,1208,1417,0.702703,0.778814
2026,Georgia,8,88.3,UMBC,16,11.7,1208,1420,0.883333,0.889355
